Athlète,Ligue,Chrono,Performance,Naissance,Catégorie,hours,minutes,seconds,time_delta
VILLAIN Nicolas,0,1900-01-01 03:09:17,R6,1993,SEM,3,9,17,0 days 03:09:17
DE GENOUILLAC Tristan,NOR,1900-01-01 03:09:22,R6,1980,M1M,3,9,22,0 days 03:09:22
DUBREUCQ Pierre-Yves,G-E,1900-01-01 03:09:31,R1,1983,M1F,3,9,31,0 days 03:09:31
GENAUD Aurelie,H-F,1900-01-01 03:09:41,R5,1977,M2M,3,9,41,0 days 03:09:41
ROULAND Benjamin,G-E,1900-01-01 03:09:43,R6,1979,M1M,3,9,43,0 days 03:09:43
CAPRON Romain,G-E,1900-01-01 03:09:44,R1,1981,M1F,3,9,44,0 days 03:09:44
VINCENT David,I-F,1900-01-01 03:09:47,R6,1980,M1M,3,9,47,0 days 03:09:47
TIJINI Zohair,I-F,1900-01-01 03:09:49,R6,1973,M3M,3,9,49,0 days 03:09:49
LE BARON Jerome,0,1900-01-01 03:09:51,R6,1987,M0M,3,9,51,0 days 03:09:51
PARAGE Frederic,0,1900-01-01 03:09:59,R6,1982,M1M,3,9,59,0 days 03:09:59
OLIVIER Camille,0,1900-01-01 03:10:04,R1,1980,M1F,3,10,4,0 days 03:10:04
EVRAD Claude,0,1900-01-01 03:10:09,R6,1992,SEM,3,10,9,0 days 03:10:09
LEON Jerome,NOR,1900-01-01 03:10:11,R6,1990,SEM,3,10,11,0 days 03:10:11
GODET Jonas,0,1900-01-01 03:10:14,R6,1975,M2M,3,10,14,0 days 03:10:14
GUEGAN Gael,0,1900-01-01 03:10:16,R6,1983,M1M,3,10,16,0 days 03:10:16
COLPIN Joffrey,0,1900-01-01 03:10:32,R6,1986,M0M,3,10,32,0 days 03:10:32
LATOUR Martin,0,1900-01-01 03:10:40,R6,1978,M2M,3,10,40,0 days 03:10:40
DE BOISVILLIERS Florent,I-F,1900-01-01 03:10:45,R1,1994,SEF,3,10,45,0 days 03:10:45
BROUX Sebastien,H-F,1900-01-01 03:10:51,R6,1975,M2M,3,10,51,0 days 03:10:51
KEVIN Ferin,0,1900-01-01 03:10:51,R6,1992,SEM,3,10,51,0 days 03:10:51
SENHAJI Cedric,0,1900-01-01 03:11:07,R6,1992,SEM,3,11,7,0 days 03:11:07
CALVO Jonathan,0,1900-01-01 03:11:08,R6,1995,SEM,3,11,8,0 days 03:11:08
DEYSINE Stephane,0,1900-01-01 03:11:23,R6,1982,M1M,3,11,23,0 days 03:11:23
CAUDRON Berenger,0,1900-01-01 03:11:25,R6,1992,SEM,3,11,25,0 days 03:11:25
THEBAULT Celine,0,1900-01-01 03:11:26,R6,1980,M1M,3,11,26,0 days 03:11:26
DUFOUR Florian,0,1900-01-01 03:11:28,R6,1980,M1M,3,11,28,0 days 03:11:28
VIARD Arnold,0,1900-01-01 03:11:37,R6,1995,SEM,3,11,37,0 days 03:11:37
GIDEL Guillaume,I-F,1900-01-01 03:11:51,R6,1970,M3M,3,11,51,0 days 03:11:51
SAINT-PAUL Jean-Michel,0,1900-01-01 03:11:53,R6,1985,M0M,3,11,53,0 days 03:11:53
BRIHIMI Azize,I-F,1900-01-01 03:12:03,R6,1970,M3M,3,12,3,0 days 03:12:03
MOUCHET Stephane,0,1900-01-01 03:12:06,R6,1990,SEM,3,12,6,0 days 03:12:06
ARTU Vincent,CEN,1900-01-01 03:12:06,R1,1980,M1F,3,12,6,0 days 03:12:06
TROCHON Alban,P-L,1900-01-01 03:12:11,R6,1986,M0M,3,12,11,0 days 03:12:11
LANDRIEU Jerome,0,1900-01-01 03:12:12,R6,1991,SEM,3,12,12,0 days 03:12:12
POSLUSZNY Matthieu,0,1900-01-01 03:12:14,R6,1985,M0M,3,12,14,0 days 03:12:14
HULOT Mikael,BRE,1900-01-01 03:12:23,R6,1979,M1M,3,12,23,0 days 03:12:23
RENARD Laurent,G-E,1900-01-01 03:12:36,R6,1967,M4M,3,12,36,0 days 03:12:36
LIARD Benoit,CEN,1900-01-01 03:12:39,R6,1975,M2M,3,12,39,0 days 03:12:39
GUILLEMARD Aurelien,0,1900-01-01 03:12:41,R6,1982,M1M,3,12,41,0 days 03:12:41
ROUVIERE Samuel,0,1900-01-01 03:12:52,R6,1982,M1M,3,12,52,0 days 03:12:52
BOUDIN Emmanuel,I-F,1900-01-01 03:12:53,R6,1979,M1M,3,12,53,0 days 03:12:53
TEKIELA Philippe,0,1900-01-01 03:12:55,R6,1987,M0M,3,12,55,0 days 03:12:55
BREHIER Anne-Laure,G-E,1900-01-01 03:12:56,R6,1978,M2M,3,12,56,0 days 03:12:56
LEGRAND Victor,H-F,1900-01-01 03:13:07,R6,1998,SEM,3,13,7,0 days 03:13:07
COURTOIS Guillaume,CEN,1900-01-01 03:13:11,R6,1967,M4M,3,13,11,0 days 03:13:11
AUBOUIN Maxime,NOR,1900-01-01 03:13:14,R6,1979,M1M,3,13,14,0 days 03:13:14
SIMONET Nicolas,TOURLAVILLE,1900-01-01 03:13:16,R6,1989,M2M,3,13,16,0 days 03:13:16
TABARY Ewald,0,1900-01-01 03:13:21,R6,1978,M2M,3,13,21,0 days 03:13:21
BERNOLLIN Samuel,0,1900-01-01 03:13:22,R6,1977,M0F,3,13,22,0 days 03:13:22
HOMME Julien,NOR,1900-01-01 03:13:23,R2,1985,SEM,3,13,23,0 days 03:13:23
MAZURAIS Gilles,0,1900-01-01 03:13:25,R6,1991,M0M,3,13,25,0 days 03:13:25
NOURRY David,NOR,1900-01-01 03:13:31,R6,1986,SEM,3,13,31,0 days 03:13:31
MONTEIRO Stephane,BRE,1900-01-01 03:13:33,R6,1991,M2M,3,13,33,0 days 03:13:33
BREUILLOT Yannick,SPORTS,1900-01-01 03:13:34,R6,1974,SEM,3,13,34,0 days 03:13:34
DUHEM Benoit,H-F,1900-01-01 03:13:38,R6,1989,M1M,3,13,38,0 days 03:13:38
GIRAULT Sebastien,TOURLAVILLE,1900-01-01 03:13:41,R6,1971,M0M,3,13,41,0 days 03:13:41
MICHEL Frederc,0,1900-01-01 03:13:43,R6,1979,M1M,3,13,43,0 days 03:13:43
PEREIRA Marc,0,1900-01-01 03:13:49,R6,1986,M1M,3,13,49,0 days 03:13:49
FOLLIN Thomas,H-F,1900-01-01 03:13:53,R6,1981,M1M,3,13,53,0 days 03:13:53
DAN Johann,I-F,1900-01-01 03:13:57,R6,1982,M4M,3,13,57,0 days 03:13:57
DEVARIEUX Philippe,0,1900-01-01 03:14:02,R6,1983,SEM,3,14,2,0 days 03:14:02
GRAVIOU Erwan,0,1900-01-01 03:14:06,R6,1967,M0M,3,14,6,0 days 03:14:06
LUSSON Anthony,NOR,1900-01-01 03:14:06,R6,1991,M2M,3,14,6,0 days 03:14:06
ALLORY Arnaud,0,1900-01-01 03:14:09,R6,1988,SEM,3,14,9,0 days 03:14:09
WAFFLARD Guillaume,I-F,1900-01-01 03:14:15,R6,1975,M3M,3,14,15,0 days 03:14:15
TOUITOU Yoann,NOR,1900-01-01 03:14:23,R6,1990,M2M,3,14,23,0 days 03:14:23
MASURE Olivier,0,1900-01-01 03:14:31,R6,1970,M1M,3,14,31,0 days 03:14:31
BLANC Eric,0,1900-01-01 03:14:32,R6,1974,M0M,3,14,32,0 days 03:14:32
ALLARDIN Celine,NOR,1900-01-01 03:14:35,R6,1981,M2M,3,14,35,0 days 03:14:35
BANCE Didier,0,1900-01-01 03:14:45,R6,1985,M2M,3,14,45,0 days 03:14:45
BERTHELOT Sebastien,0,1900-01-01 03:14:48,R6,1977,M0M,3,14,48,0 days 03:14:48
BREJOUIN Jean-Francois,P-L,1900-01-01 03:14:52,R6,1977,M2M,3,14,52,0 days 03:14:52
HEIM Jean-Marie,0,1900-01-01 03:14:53,R6,1988,M4M,3,14,53,0 days 03:14:53
AVELANGE Emmanuel,0,1900-01-01 03:14:55,R6,1977,M0F,3,14,55,0 days 03:14:55
LETORT Aurelien,0,1900-01-01 03:15:12,R6,1965,M5M,3,15,12,0 days 03:15:12
CORDELLIER Lucas,P-L,1900-01-01 03:15:16,R2,1986,M2M,3,15,16,0 days 03:15:16
CHATEIGNER Philippe,0,1900-01-01 03:15:18,D1,1962,M0M,3,15,18,0 days 03:15:18
KULAGA Stanislas,0,1900-01-01 03:15:20,D1,1976,SEM,3,15,20,0 days 03:15:20
NUPER Christian,0,1900-01-01 03:15:27,D1,1985,M3M,3,15,27,0 days 03:15:27
BESNIER Jerome,0,1900-01-01 03:15:27,D1,1991,M2M,3,15,27,0 days 03:15:27
OUMARHATTAB Riaz,G-E,1900-01-01 03:15:27,D1,1971,M0M,3,15,27,0 days 03:15:27
OLLIVIER Jean-Christophe,0,1900-01-01 03:15:38,D1,1978,SEM,3,15,38,0 days 03:15:38
QUESNE Ivan,NOR,1900-01-01 03:15:40,D1,1984,M1M,3,15,40,0 days 03:15:40
DELANGLE Cedric,0,1900-01-01 03:15:42,D1,1998,SEM,3,15,42,0 days 03:15:42
HOREAUX Anthony,0,1900-01-01 03:15:50,D1,1981,M4M,3,15,50,0 days 03:15:50
TESSIER Alexandre,0,1900-01-01 03:15:55,D1,1998,M2M,3,15,55,0 days 03:15:55
MARTIN Aurelie,NOR,1900-01-01 03:16:02,D1,1967,M1M,3,16,2,0 days 03:16:02
CHAPELLE Christophe,H-F,1900-01-01 03:16:02,D1,1974,M3M,3,16,2,0 days 03:16:02
NEVEU Alain,I-F,1900-01-01 03:16:06,D1,1982,M3M,3,16,6,0 days 03:16:06
VIARDOT Anthony,0,1900-01-01 03:16:11,D1,1969,M1M,3,16,11,0 days 03:16:11
BEUNARDEAU Remi,NOR,1900-01-01 03:16:29,D1,1970,SEM,3,16,29,0 days 03:16:29
NEVEUX Pascal,NOR,1900-01-01 03:16:32,D1,1983,M1M,3,16,32,0 days 03:16:32
SEBASTIEN Butaud,0,1900-01-01 03:16:39,D1,1996,M2F,3,16,39,0 days 03:16:39
LE MOIGNE Gaelle,0,1900-01-01 03:16:41,D1,1982,M3M,3,16,41,0 days 03:16:41
HEBRARD Jean-Paul,NOR,1900-01-01 03:16:42,R2,1978,M2M,3,16,42,0 days 03:16:42
GAUTRET Julien,0,1900-01-01 03:17:02,D1,1970,M2M,3,17,2,0 days 03:17:02
LEBIGRE Benoit,0,1900-01-01 03:17:07,D1,1978,SEM,3,17,7,0 days 03:17:07
SIKOUK Fouaad,G-E,1900-01-01 03:17:11,D1,1977,M6M,3,17,11,0 days 03:17:11
JEUSSEAUME Jerome,H-F,1900-01-01 03:17:12,D1,1991,M3M,3,17,12,0 days 03:17:12
FORTIN Francois,BRE,1900-01-01 03:17:13,D1,1957,M1F,3,17,13,0 days 03:17:13
BAILLIEUL Martin,0,1900-01-01 03:17:14,D1,1969,M7M,3,17,14,0 days 03:17:14
BAGGENSTOS Stephane,0,1900-01-01 03:17:21,R2,1979,M1M,3,17,21,0 days 03:17:21
BOUTIN Adrien,ARA,1900-01-01 03:17:25,D1,1953,M1M,3,17,25,0 days 03:17:25
HUGOT Gaetan,0,1900-01-01 03:17:28,D1,1983,M3M,3,17,28,0 days 03:17:28
LUMINET Aymeric,0,1900-01-01 03:17:31,D1,1981,M1M,3,17,31,0 days 03:17:31
JOUZEL Jean-Marie,0,1900-01-01 03:17:32,D1,1972,M2M,3,17,32,0 days 03:17:32
GAROT Ludovick,0,1900-01-01 03:17:33,D1,1982,SEM,3,17,33,0 days 03:17:33
LEPRETRE Johan,0,1900-01-01 03:17:36,D1,1974,M3M,3,17,36,0 days 03:17:36
PUICHAUD Sylvain,0,1900-01-01 03:17:41,D1,1996,M0M,3,17,41,0 days 03:17:41
DELHAYE Thierry,0,1900-01-01 03:18:01,D1,1969,SEM,3,18,1,0 days 03:18:01
MARTIN Olivier,0,1900-01-01 03:18:09,D1,1988,SEM,3,18,9,0 days 03:18:09
BERMELL Philippe,0,1900-01-01 03:18:11,D1,1996,M2M,3,18,11,0 days 03:18:11
KRUS David,0,1900-01-01 03:18:13,D1,2000,M2M,3,18,13,0 days 03:18:13
MANSARD Maxime,BRE,1900-01-01 03:18:19,D1,1974,M2M,3,18,19,0 days 03:18:19
PRUGNE Jerome,0,1900-01-01 03:18:20,D1,1974,M1M,3,18,20,0 days 03:18:20
NEIGER Xavier,0,1900-01-01 03:18:23,D1,1974,M4M,3,18,23,0 days 03:18:23
BERUJON Emmanuel,P-L,1900-01-01 03:18:24,D1,1980,M0M,3,18,24,0 days 03:18:24
GOBERT Eve,H-F,1900-01-01 03:18:28,D1,1966,M3M,3,18,28,0 days 03:18:28
LE TULLIER Christophe,0,1900-01-01 03:18:34,D1,1985,M1M,3,18,34,0 days 03:18:34
THIBAUT Vincent,CEN,1900-01-01 03:18:43,D1,1971,SEM,3,18,43,0 days 03:18:43
VAN ASSEL Teddy,I-F,1900-01-01 03:18:45,D1,1980,M4M,3,18,45,0 days 03:18:45
BERTOUILLE Antoine ,0,1900-01-01 03:18:48,D1,1993,SEM,3,18,48,0 days 03:18:48
ROFFE Antoine,I-F,1900-01-01 03:18:55,D1,1965,M1M,3,18,55,0 days 03:18:55
LEBAILLY Emmanuel,0,1900-01-01 03:18:58,D1,1992,M3F,3,18,58,0 days 03:18:58
PAQUIS Marc,H-F,1900-01-01 03:19:02,D1,1981,M1M,3,19,2,0 days 03:19:02
PLANE Bertrand,H-F,1900-01-01 03:19:08,R2,1970,M4M,3,19,8,0 days 03:19:08
DONCK Sebastiaan ,0,1900-01-01 03:19:11,D1,1980,M2M,3,19,11,0 days 03:19:11
LECLAIR Etienne,ARA,1900-01-01 03:19:19,D1,1968,SEM,3,19,19,0 days 03:19:19
MARIE Thierry,0,1900-01-01 03:19:25,D1,1978,M1M,3,19,25,0 days 03:19:25
MINERBE-LEVAVASSEUR Alicia,0,1900-01-01 03:19:28,D1,1993,M2M,3,19,28,0 days 03:19:28
DUBOIS Aurelien,0,1900-01-01 03:19:28,D1,1983,M0M,3,19,28,0 days 03:19:28
VILCOCQ Gerald,NOR,1900-01-01 03:19:32,D1,1976,M2M,3,19,32,0 days 03:19:32
LEPELLETIER Dominique,G-E,1900-01-01 03:19:34,D1,1987,M0M,3,19,34,0 days 03:19:34
GASPARD Aslin ,0,1900-01-01 03:19:40,D1,1977,SEM,3,19,40,0 days 03:19:40
PASSET Jerome,0,1900-01-01 03:19:43,D1,1984,M4M,3,19,43,0 days 03:19:43
LE FUR Loic,0,1900-01-01 03:19:53,D1,1991,SEF,3,19,53,0 days 03:19:53
DUPRET David,NOR,1900-01-01 03:20:02,D1,1967,SEM,3,20,2,0 days 03:20:02
DALONGEVILLE Remi,NOR,1900-01-01 03:20:09,R3,1999,M7M,3,20,9,0 days 03:20:09
MARTINON Jean-Baptiste,0,1900-01-01 03:20:32,D1,1990,M4M,3,20,32,0 days 03:20:32
DAUCHY Vincent,0,1900-01-01 03:20:35,D1,1951,M2M,3,20,35,0 days 03:20:35
CARON Julien,0,1900-01-01 03:20:36,D1,1965,M2M,3,20,36,0 days 03:20:36
TRAN Sundy,I-F,1900-01-01 03:20:36,D1,1977,M2M,3,20,36,0 days 03:20:36
BABILLIOT Yves,H-F,1900-01-01 03:20:38,D1,1976,M3M,3,20,38,0 days 03:20:38
LECHEVALLIER Cedric,0,1900-01-01 03:20:39,D1,1975,SEM,3,20,39,0 days 03:20:39
LE BER Christophe,H-F,1900-01-01 03:20:41,D2,1969,SEM,3,20,41,0 days 03:20:41
LECORNU Herve,0,1900-01-01 03:20:41,D1,1994,M1M,3,20,41,0 days 03:20:41
HUET Augustin,0,1900-01-01 03:20:53,D1,1995,M0M,3,20,53,0 days 03:20:53
OUTREMAN Didier,0,1900-01-01 03:20:58,D2,1980,M0F,3,20,58,0 days 03:20:58
GUESDON Nicolas,0,1900-01-01 03:21:05,D1,1986,M1M,3,21,5,0 days 03:21:05
LE MOIGNE Ludovic,0,1900-01-01 03:21:11,R3,1987,M1M,3,21,11,0 days 03:21:11
VICENTE Sylvain,I-F,1900-01-01 03:21:12,D2,1983,M2M,3,21,12,0 days 03:21:12
TILLOU Alexandre,NOR,1900-01-01 03:21:21,D1,1982,M1M,3,21,21,0 days 03:21:21
LOPES Pedro,0,1900-01-01 03:21:26,D2,1974,SEM,3,21,26,0 days 03:21:26
ALBEPART Philippe,0,1900-01-01 03:21:30,D2,1981,M3M,3,21,30,0 days 03:21:30
PELTIER Christophe,I-F,1900-01-01 03:21:35,D2,1997,SEM,3,21,35,0 days 03:21:35
COUZIN Jacques,0,1900-01-01 03:21:36,D1,1969,M2M,3,21,36,0 days 03:21:36
SEBASTIEN Dzuira,P-L,1900-01-01 03:21:55,D2,1995,M0M,3,21,55,0 days 03:21:55
MUGISHA Victor,0,1900-01-01 03:21:57,D2,1978,M0M,3,21,57,0 days 03:21:57
ELIAS Thibaut,0,1900-01-01 03:22:04,D2,1988,M1M,3,22,4,0 days 03:22:04
COUSSON Olivier,I-F,1900-01-01 03:22:11,D1,1985,M3M,3,22,11,0 days 03:22:11
VELLA Laurent,I-F,1900-01-01 03:22:14,D2,1979,M1M,3,22,14,0 days 03:22:14
BOUCHEPILLON Arthur,0,1900-01-01 03:22:29,D2,1971,M4M,3,22,29,0 days 03:22:29
TRIBOLET Cedric,G-E,1900-01-01 03:22:29,D2,1980,M2M,3,22,29,0 days 03:22:29
MARHUENDA Emmanuel,I-F,1900-01-01 03:22:33,D2,1968,M0M,3,22,33,0 days 03:22:33
DAS NEVES Jose,0,1900-01-01 03:22:44,D2,1975,SEM,3,22,44,0 days 03:22:44
DELACRUZ Cyril,0,1900-01-01 03:22:47,D2,1986,M4M,3,22,47,0 days 03:22:47
GAMBARIN Francois,0,1900-01-01 03:22:49,D2,1995,M2M,3,22,49,0 days 03:22:49
POIRIEUX Benoit,0,1900-01-01 03:22:53,D2,1968,SEM,3,22,53,0 days 03:22:53
LE GUILLOU Lucas,0,1900-01-01 03:23:01,D2,1976,M3M,3,23,1,0 days 03:23:01
DJEFFAL Moktar,0,1900-01-01 03:23:08,D2,1990,M2M,3,23,8,0 days 03:23:08
GROPPI Ferdinand,0,1900-01-01 03:23:10,D2,1971,M2M,3,23,10,0 days 03:23:10
BAILLIEUL Jean-Pierre,I-F,1900-01-01 03:23:13,D2,1976,M2M,3,23,13,0 days 03:23:13
FAVROUL Matthieu,I-F,1900-01-01 03:23:19,D2,1977,M3M,3,23,19,0 days 03:23:19
GUILHEN Olivier,I-F,1900-01-01 03:23:21,D2,1975,M1M,3,23,21,0 days 03:23:21
DEROO Mathieu ,I-F,1900-01-01 03:23:23,D2,1970,SEM,3,23,23,0 days 03:23:23
DE BONNIERES Jeremie,G-E,1900-01-01 03:23:39,D2,1979,M2M,3,23,39,0 days 03:23:39
COUCHENEY Guillaume,0,1900-01-01 03:23:44,D2,1992,M3M,3,23,44,0 days 03:23:44
LELONG Fabien,0,1900-01-01 03:23:53,D2,1974,M4M,3,23,53,0 days 03:23:53
SEINGIER Romain,0,1900-01-01 03:23:58,D2,1972,SEM,3,23,58,0 days 03:23:58
VANCON David,0,1900-01-01 03:24:00,D2,1965,M3M,3,24,0,0 days 03:24:00
VILLE Jean-Philippe,0,1900-01-01 03:24:01,D2,1989,M0M,3,24,1,0 days 03:24:01
CIUCIU Philippe,0,1900-01-01 03:24:03,D2,1971,M1M,3,24,3,0 days 03:24:03
BESNARD Arnaud,0,1900-01-01 03:24:06,D2,1986,M1M,3,24,6,0 days 03:24:06
DIAKHITE Harouna ,0,1900-01-01 03:24:10,D2,1983,M3M,3,24,10,0 days 03:24:10
RAULT Stephane,P-L,1900-01-01 03:24:15,D2,1979,SEM,3,24,15,0 days 03:24:15
RIQUARD Olivier,0,1900-01-01 03:24:15,D2,1971,M2M,3,24,15,0 days 03:24:15
ALEXANDRE Michael,0,1900-01-01 03:24:23,D2,1995,M1M,3,24,23,0 days 03:24:23
LE RAVALLEC Ronan,G-E,1900-01-01 03:24:23,D2,1974,M3M,3,24,23,0 days 03:24:23
OLLIER Christophe,0,1900-01-01 03:24:29,D2,1980,M2M,3,24,29,0 days 03:24:29
LHOTELLIER Florian,I-F,1900-01-01 03:24:29,D2,1973,SEM,3,24,29,0 days 03:24:29
FERRET Ivan,CEN,1900-01-01 03:24:30,D2,1977,M1M,3,24,30,0 days 03:24:30
SANGARE Souleymane,I-F,1900-01-01 03:24:36,D2,1997,M2M,3,24,36,0 days 03:24:36
ALLORENT Julien,N-A,1900-01-01 03:24:37,D2,1983,M2M,3,24,37,0 days 03:24:37
LEMAIRE Patrick,0,1900-01-01 03:24:40,D2,1975,M0M,3,24,40,0 days 03:24:40
GUEROULT Anthony,0,1900-01-01 03:24:52,D2,1974,M3M,3,24,52,0 days 03:24:52
ESNAULT Loic,NOR,1900-01-01 03:25:04,D2,1984,M2M,3,25,4,0 days 03:25:04
FERRIEZ Didier,MAR,1900-01-01 03:25:23,D2,1972,SEM,3,25,23,0 days 03:25:23
WILLEMOT Fabien,0,1900-01-01 03:25:29,D2,1978,M1M,3,25,29,0 days 03:25:29
PEER Ruth ,0,1900-01-01 03:25:40,D2,1991,M2M,3,25,40,0 days 03:25:40
LEMONNIER Bertrand,I-F,1900-01-01 03:25:47,D2,1982,M5M,3,25,47,0 days 03:25:47
BLARIAUX Mathieu ,0,1900-01-01 03:25:49,D2,1977,SEM,3,25,49,0 days 03:25:49
LUC Arnaud,0,1900-01-01 03:25:51,D2,1961,M5M,3,25,51,0 days 03:25:51
KHADAM Raphael,NOR,1900-01-01 03:25:54,D2,1991,M4M,3,25,54,0 days 03:25:54
LAMBERT Fabien,I-F,1900-01-01 03:25:54,D2,1959,M3M,3,25,54,0 days 03:25:54
SAVART Roger,0,1900-01-01 03:26:09,D2,1967,M2F,3,26,9,0 days 03:26:09
LOGEAIS Mathieu,I-F,1900-01-01 03:26:14,D2,1972,M2M,3,26,14,0 days 03:26:14
SOHIER Sylvain,I-F,1900-01-01 03:26:20,R4,1976,SEM,3,26,20,0 days 03:26:20
CRIDLING Thomas,0,1900-01-01 03:26:29,D2,1975,M1M,3,26,29,0 days 03:26:29
PAJOT Pascal,0,1900-01-01 03:26:31,D2,1993,SEM,3,26,31,0 days 03:26:31
BALLERIN Frederic,0,1900-01-01 03:26:42,D2,1979,SEM,3,26,42,0 days 03:26:42
LAPALUS Denis,0,1900-01-01 03:26:48,D2,1989,M6M,3,26,48,0 days 03:26:48
PASTOR Gilles,0,1900-01-01 03:26:49,D2,1998,M0M,3,26,49,0 days 03:26:49
BOUIGE Sebastien,0,1900-01-01 03:26:51,D2,1957,M1M,3,26,51,0 days 03:26:51
LECOUVEY Anthony,H-F,1900-01-01 03:26:52,D2,1985,M0M,3,26,52,0 days 03:26:52
GRISON Stephane,0,1900-01-01 03:26:56,D2,1979,M6M,3,26,56,0 days 03:26:56
LACHAT Franck,0,1900-01-01 03:26:58,D3,1987,M2M,3,26,58,0 days 03:26:58
COUTELLE Vincent,BFC,1900-01-01 03:27:00,D2,1957,M4M,3,27,0,0 days 03:27:00
LEPREVOST Stephane,BRE,1900-01-01 03:27:00,D2,1974,M3M,3,27,0,0 days 03:27:00
LAGADIC Armel,I-F,1900-01-01 03:27:02,D2,1966,M3M,3,27,2,0 days 03:27:02
HOUNGBEDJI Marc,0,1900-01-01 03:27:03,D2,1972,M2M,3,27,3,0 days 03:27:03
DUCORRIDOR Christophe,0,1900-01-01 03:27:05,D2,1969,M0M,3,27,5,0 days 03:27:05
CORDRAY Clement,0,1900-01-01 03:27:09,D2,1978,M0M,3,27,9,0 days 03:27:09
MICHE Sylvain,G-E,1900-01-01 03:27:30,D2,1985,M1M,3,27,30,0 days 03:27:30
MOISY Florent,I-F,1900-01-01 03:27:34,D3,1984,M3M,3,27,34,0 days 03:27:34
TOULLELAN Fabien,0,1900-01-01 03:27:38,D2,1979,M1M,3,27,38,0 days 03:27:38
PIETTE Cyril,NOR,1900-01-01 03:27:42,D3,1973,SEM,3,27,42,0 days 03:27:42
TARENNE Michel,I-F,1900-01-01 03:27:45,D3,1980,M4M,3,27,45,0 days 03:27:45
LANNOY Melanie,0,1900-01-01 03:27:50,D3,1994,,3,27,50,0 days 03:27:50
LE BIAN Nicolas,0,1900-01-01 03:27:58,D2,1964,,3,27,58,0 days 03:27:58
VAN HECKE Stephane ,0,1900-01-01 03:27:59,,0,ESM,3,27,59,0 days 03:27:59
CANEL Didier,0,1900-01-01 03:28:00,,0,M1M,3,28,0,0 days 03:28:00
MAXIME Petit,0,1900-01-01 03:28:04,D2,2002,SEM,3,28,4,0 days 03:28:04
PERON Cedric,0,1900-01-01 03:28:13,D3,1979,M1M,3,28,13,0 days 03:28:13
VINCENT Romain,0,1900-01-01 03:28:16,D2,1990,SEM,3,28,16,0 days 03:28:16
CLAIN Johan,0,1900-01-01 03:28:17,D2,1981,M1M,3,28,17,0 days 03:28:17
GABILLARD Ludovic,0,1900-01-01 03:28:18,D2,1989,M0F,3,28,18,0 days 03:28:18
MOURAUD Antoine,CEN,1900-01-01 03:28:20,D3,1980,M1M,3,28,20,0 days 03:28:20
LECONTE Elodie,I-F,1900-01-01 03:28:22,R4,1988,M2M,3,28,22,0 days 03:28:22
RABEUF Severine,BRE,1900-01-01 03:28:23,D3,1979,M5M,3,28,23,0 days 03:28:23
ARBOD Tristan,0,1900-01-01 03:28:34,D3,1974,SEM,3,28,34,0 days 03:28:34
MARTIN Guillaume,NOR,1900-01-01 03:28:35,D3,1963,M1M,3,28,35,0 days 03:28:35
TROMBETTA Vincent,0,1900-01-01 03:28:38,D3,1992,M1M,3,28,38,0 days 03:28:38
GRAVELLE Benoit,0,1900-01-01 03:28:39,D3,1980,M0M,3,28,39,0 days 03:28:39
BILLAUD Jean-Marie,0,1900-01-01 03:28:49,D3,1983,M2M,3,28,49,0 days 03:28:49
GUYOT Christophe,I-F,1900-01-01 03:28:52,D3,1984,M1M,3,28,52,0 days 03:28:52
FAGLAIN Christophe,0,1900-01-01 03:28:55,D3,1975,M0F,3,28,55,0 days 03:28:55
ALCESILAS Nicolas,0,1900-01-01 03:28:56,D3,1981,M2F,3,28,56,0 days 03:28:56
LAURENT Yoann,NOR,1900-01-01 03:29:02,R4,1987,SEM,3,29,2,0 days 03:29:02
BOITARD Nicolas,H-F,1900-01-01 03:29:02,R4,1975,M1M,3,29,2,0 days 03:29:02
LABBE Laurent,0,1900-01-01 03:29:05,D3,1994,SEM,3,29,5,0 days 03:29:05
HENNEBELLE Nicolas,0,1900-01-01 03:29:10,D3,1981,M2M,3,29,10,0 days 03:29:10
POMPANON Adrien,0,1900-01-01 03:29:10,D3,1992,M5M,3,29,10,0 days 03:29:10
BEAUDOR Jules,NOR,1900-01-01 03:29:16,D3,1976,M3M,3,29,16,0 days 03:29:16
DAVOUST Thomas,0,1900-01-01 03:29:20,D3,1959,M1M,3,29,20,0 days 03:29:20
CAUSSIN Frederic,0,1900-01-01 03:29:23,D3,1969,M1M,3,29,23,0 days 03:29:23
IMBERT Stephane,H-F,1900-01-01 03:29:24,D3,1980,M1M,3,29,24,0 days 03:29:24
LIGNY Yannick,H-F,1900-01-01 03:29:24,D3,1980,M1M,3,29,24,0 days 03:29:24
TRINQUESSE Yoann,0,1900-01-01 03:29:30,D3,1983,M3M,3,29,30,0 days 03:29:30
ROUSSEL Flavien,0,1900-01-01 03:29:40,D3,1982,M2M,3,29,40,0 days 03:29:40
CAPARD Guillaume,NOR,1900-01-01 03:29:45,D3,1973,M2M,3,29,45,0 days 03:29:45
PUSCEDDU Mauro ,H-F,1900-01-01 03:29:46,D3,1975,SEM,3,29,46,0 days 03:29:46
DUBOIS Frederic,0,1900-01-01 03:29:47,D3,1976,M1M,3,29,47,0 days 03:29:47
LOPES Pascal,0,1900-01-01 03:29:48,D3,1996,SEM,3,29,48,0 days 03:29:48
